Subj,Cond,Block,Trial,Order,!type,!color,Resp,Name,Stim,RT,Correct,
12166,D,1,10,10,practice,RED,0,Voice Response,BLUE,849,TRUE,
12166,D,1,11,11,practice,BLUE,0,Voice Response,XXXXX,971,TRUE,
12166,D,1,12,12,instructions,None,57,SPACE,stroop4.txt,14270,TRUE,
12166,D,1,1,13,Neutral,RED,0,Voice Response,XXXXX,813,TRUE,
12166,D,1,2,14,Neutral,BLUE,0,Voice Response,XXXXX,730,TRUE,
12166,D,1,3,15,Conflict,BLUE,0,Voice Response,RED,1115,TRUE,
12166,D,1,4,16,NegativePrime,RED,0,Voice Response,YELLOW,909,TRUE,
12166,D,1,5,17,Neutral,GREEN,0,Voice Response,XXXXX,847,TRUE,
12166,D,1,6,18,Conflict,BLUE,0,Voice Response,RED,864,TRUE,
12166,D,1,7,19,NegativePrime,RED,0,Voice Response,YELLOW,923,TRUE,
12166,D,1,8,20,Neutral,GREEN,0,Voice Response,XXXXX,794,TRUE,
12166,D,1,9,21,Conflict,BLUE,0,Voice Response,YELLOW,725,TRUE,
12166,D,1,10,22,NegativePrime,YELLOW,0,Voice Response,RED,858,TRUE,
12166,D,1,11,23,Conflict,YELLOW,0,Voice Response,GREEN,725,TRUE,
12166,D,1,12,24,Conflict,YELLOW,0,Voice Response,RED,735,TRUE,
12166,D,1,13,25,Conflict,YELLOW,0,Voice Response,BLUE,778,TRUE,
12166,D,1,14,26,NegativePrime,BLUE,0,Voice Response,GREEN,799,TRUE,
12166,D,1,15,27,Conflict,BLUE,0,Voice Response,RED,787,TRUE,
12166,D,1,16,28,Conflict,BLUE,0,Voice Response,GREEN,660,TRUE,
12166,D,1,17,29,Conflict,BLUE,0,Voice Response,YELLOW,725,TRUE,
12166,D,1,18,30,NegativePrime,YELLOW,0,Voice Response,RED,858,TRUE,
12166,D,1,19,31,Conflict,GREEN,0,Voice Response,BLUE,917,TRUE,
12166,D,1,20,32,Conflict,RED,0,Voice Response,GREEN,970,TRUE,
12166,D,1,21,33,Conflict,BLUE,0,Voice Response,RED,975,TRUE,
12166,D,1,22,34,Conflict,BLUE,0,Voice Response,YELLOW,797,TRUE,
12166,D,1,23,35,Conflict,RED,0,Voice Response,BLUE,800,TRUE,
12166,D,1,24,36,NegativePrime,BLUE,0,Voice Response,YELLOW,899,TRUE,
12166,D,1,25,37,Conflict,RED,0,Voice Response,BLUE,849,TRUE,
12166,D,1,26,38,Conflict,YELLOW,0,Voice Response,GREEN,908,TRUE,
12166,D,1,27,39,Conflict,RED,0,Voice Response,YELLOW,1170,TRUE,
12166,D,1,28,40,Conflict,GREEN,0,Voice Response,RED,913,TRUE,
12166,D,1,29,41,Conflict,BLUE,0,Voice Response,GREEN,924,TRUE,
12166,D,1,30,42,NegativePrime,GREEN,0,Voice Response,RED,979,TRUE,
12166,D,1,31,43,Neutral,YELLOW,0,Voice Response,XXXXX,850,TRUE,
12166,D,1,32,44,Neutral,RED,0,Voice Response,XXXXX,849,TRUE,
12166,D,1,33,45,Conflict,YELLOW,0,Voice Response,RED,1030,TRUE,
12166,D,1,34,46,Conflict,BLUE,0,Voice Response,YELLOW,862,TRUE,
12166,D,1,35,47,Conflict,GREEN,0,Voice Response,BLUE,861,TRUE,
12166,D,1,36,48,Conflict,YELLOW,0,Voice Response,GREEN,982,TRUE,
12166,D,1,37,49,Neutral,BLUE,0,Voice Response,XXXXX,909,TRUE,
12166,D,1,38,50,Conflict,GREEN,0,Voice Response,RED,919,TRUE,
12166,D,1,39,51,Conflict,YELLOW,0,Voice Response,BLUE,912,TRUE,
12166,D,1,40,52,Conflict,RED,0,Voice Response,YELLOW,788,TRUE,
12166,D,1,41,53,Conflict,RED,0,Voice Response,BLUE,976,TRUE,
12166,D,1,42,54,Conflict,GREEN,0,Voice Response,YELLOW,919,TRUE,
12166,D,1,43,55,NegativePrime,YELLOW,0,Voice Response,BLUE,972,TRUE,
12166,D,1,44,56,Conflict,GREEN,0,Voice Response,RED,1048,TRUE,
12166,D,1,45,57,NegativePrime,RED,0,Voice Response,BLUE,837,TRUE,
12166,D,1,46,58,Neutral,RED,0,Voice Response,XXXXX,792,TRUE,
12166,D,1,47,59,Conflict,YELLOW,0,Voice Response,GREEN,796,TRUE,
12166,D,1,48,60,NegativePrime,GREEN,0,Voice Response,BLUE,789,TRUE,
12166,D,1,49,61,Neutral,YELLOW,0,Voice Response,XXXXX,794,TRUE,
12166,D,1,50,62,Neutral,YELLOW,0,Voice Response,XXXXX,726,TRUE,
12166,D,1,51,63,Block,None,57,SPACE,Press Spacebar,7619,TRUE,
12166,D,1,52,64,Neutral,BLUE,0,Voice Response,XXXXX,965,TRUE,
12166,D,1,53,65,Conflict,RED,0,Voice Response,GREEN,897,TRUE,
12166,D,1,54,66,Conflict,BLUE,0,Voice Response,YELLOW,996,TRUE,
12166,D,1,55,67,Conflict,GREEN,0,Voice Response,BLUE,850,TRUE,
12166,D,1,56,68,NegativePrime,BLUE,0,Voice Response,RED,850,TRUE,
12166,D,1,57,69,Conflict,GREEN,0,Voice Response,YELLOW,1224,TRUE,
12166,D,1,58,70,Conflict,GREEN,0,Voice Response,RED,918,TRUE,
12166,D,1,59,71,Conflict,BLUE,0,Voice Response,YELLOW,839,TRUE,
12166,D,1,60,72,Conflict,RED,0,Voice Response,GREEN,976,TRUE,
12166,D,1,61,73,Conflict,BLUE,0,Voice Response,RED,992,TRUE,
12166,D,1,62,74,NegativePrime,RED,0,Voice Response,GREEN,978,TRUE,
12166,D,1,63,75,Conflict,RED,0,Voice Response,BLUE,1226,TRUE,
12166,D,1,64,76,NegativePrime,BLUE,0,Voice Response,YELLOW,859,TRUE,
12166,D,1,65,77,Conflict,RED,0,Voice Response,GREEN,858,TRUE,
12166,D,1,66,78,NegativePrime,GREEN,0,Voice Response,BLUE,917,TRUE,
12166,D,1,67,79,Neutral,GREEN,0,Voice Response,XXXXX,849,TRUE,
12166,D,1,68,80,Conflict,RED,0,Voice Response,YELLOW,898,TRUE,
12166,D,1,69,81,NegativePrime,YELLOW,0,Voice Response,BLUE,847,TRUE,
12166,D,1,70,82,Neutral,YELLOW,0,Voice Response,XXXXX,740,TRUE,
12166,D,1,71,83,Conflict,YELLOW,0,Voice Response,RED,845,TRUE,
12166,D,1,72,84,NegativePrime,RED,0,Voice Response,BLUE,992,TRUE,
12166,D,1,73,85,Neutral,YELLOW,0,Voice Response,XXXXX,910,TRUE,
12166,D,1,74,86,Neutral,BLUE,0,Voice Response,XXXXX,857,TRUE,
12166,D,1,75,87,Neutral,GREEN,0,Voice Response,XXXXX,858,TRUE,
12166,D,1,76,88,Conflict,GREEN,0,Voice Response,RED,1039,TRUE,
12166,D,1,77,89,NegativePrime,RED,0,Voice Response,YELLOW,915,TRUE,
12166,D,1,78,90,Conflict,BLUE,0,Voice Response,RED,968,TRUE,
12166,D,1,79,91,NegativePrime,RED,0,Voice Response,GREEN,1034,TRUE,
12166,D,1,80,92,Conflict,YELLOW,0,Voice Response,RED,1418,TRUE,
12166,D,1,81,93,Conflict,YELLOW,0,Voice Response,BLUE,782,TRUE,
12166,D,1,82,94,Neutral,GREEN,0,Voice Response,XXXXX,845,TRUE,
12166,D,1,83,95,Conflict,GREEN,0,Voice Response,YELLOW,1165,TRUE,
12166,D,1,84,96,Conflict,BLUE,0,Voice Response,RED,1041,TRUE,
12166,D,1,85,97,Conflict,YELLOW,0,Voice Response,BLUE,1040,TRUE,
12166,D,1,86,98,Conflict,RED,0,Voice Response,YELLOW,1293,TRUE,
12166,D,1,87,99,Conflict,RED,0,Voice Response,BLUE,919,TRUE,
12166,D,1,88,100,NegativePrime,BLUE,0,Voice Response,GREEN,1034,TRUE,
12166,D,1,89,101,Neutral,RED,0,Voice Response,XXXXX,971,TRUE,
12166,D,1,90,102,Conflict,YELLOW,0,Voice Response,BLUE,975,TRUE,
12166,D,1,91,103,Conflict,GREEN,0,Voice Response,YELLOW,1041,TRUE,
12166,D,1,92,104,Conflict,BLUE,0,Voice Response,GREEN,978,TRUE,
12166,D,1,93,105,Conflict,YELLOW,0,Voice Response,RED,1054,TRUE,
12166,D,1,94,106,Neutral,GREEN,0,Voice Response,XXXXX,974,TRUE,
12166,D,1,95,107,Conflict,BLUE,0,Voice Response,GREEN,1101,TRUE,
12166,D,1,96,108,NegativePrime,GREEN,0,Voice Response,YELLOW,1032,TRUE,
12166,D,1,97,109,Conflict,RED,0,Voice Response,GREEN,1031,TRUE,
12166,D,1,98,110,Conflict,YELLOW,0,Voice Response,BLUE,1039,TRUE,
12166,D,1,99,111,Conflict,YELLOW,0,Voice Response,RED,1159,TRUE,
12166,D,1,100,112,Conflict,BLUE,0,Voice Response,GREEN,1041,TRUE,
12166,D,1,101,113,Neutral,BLUE,0,Voice Response,XXXXX,918,TRUE,
12166,D,1,102,114,Block,None,57,SPACE,Press Spacebar,9214,TRUE,
12166,D,1,103,115,Neutral,BLUE,0,Voice Response,XXXXX,930,TRUE,
12166,D,1,104,116,Conflict,GREEN,0,Voice Response,RED,1238,TRUE,
12166,D,1,105,117,NegativePrime,RED,0,Voice Response,BLUE,916,TRUE,
12166,D,1,106,118,Conflict,RED,0,Voice Response,GREEN,972,TRUE,
12166,D,1,107,119,Conflict,YELLOW,0,Voice Response,BLUE,914,TRUE,
12166,D,1,108,120,Neutral,YELLOW,0,Voice Response,XXXXX,801,TRUE,
12166,D,1,109,121,Neutral,BLUE,0,Voice Response,XXXXX,900,TRUE,
12166,D,1,110,122,Conflict,RED,0,Voice Response,BLUE,910,TRUE,
12166,D,1,111,123,NegativePrime,BLUE,0,Voice Response,YELLOW,859,TRUE,
12166,D,1,112,124,Conflict,BLUE,0,Voice Response,GREEN,918,TRUE,
12166,D,1,113,125,NegativePrime,GREEN,0,Voice Response,RED,1094,TRUE,
12166,D,1,114,126,Neutral,BLUE,0,Voice Response,XXXXX,860,TRUE,
12166,D,1,115,127,Conflict,BLUE,0,Voice Response,YELLOW,858,TRUE,
12166,D,1,116,128,Conflict,GREEN,0,Voice Response,RED,1040,TRUE,
12166,D,1,117,129,Conflict,YELLOW,0,Voice Response,GREEN,916,TRUE,
12166,D,1,118,130,Conflict,RED,0,Voice Response,YELLOW,1164,TRUE,
12166,D,1,119,131,Conflict,GREEN,0,Voice Response,BLUE,985,TRUE,
12166,D,1,120,132,NegativePrime,BLUE,0,Voice Response,RED,1155,TRUE,
12166,D,1,121,133,Conflict,YELLOW,0,Voice Response,GREEN,916,TRUE,
12166,D,1,122,134,NegativePrime,GREEN,0,Voice Response,BLUE,970,TRUE,
12166,D,1,123,135,Conflict,RED,0,Voice Response,YELLOW,1543,TRUE,
12166,D,1,124,136,NegativePrime,YELLOW,0,Voice Response,GREEN,981,TRUE,
12166,D,1,125,137,Conflict,BLUE,0,Voice Response,RED,1106,TRUE,
12166,D,1,126,138,NegativePrime,RED,0,Voice Response,YELLOW,1171,TRUE,
12166,D,1,127,139,Conflict,GREEN,0,Voice Response,BLUE,1535,TRUE,
12166,D,1,128,140,NegativePrime,BLUE,0,Voice Response,YELLOW,1664,TRUE,
12166,D,1,129,141,Conflict,BLUE,0,Voice Response,GREEN,908,TRUE,
12166,D,1,130,142,Conflict,YELLOW,0,Voice Response,RED,1101,TRUE,
12166,D,1,131,143,Conflict,YELLOW,0,Voice Response,BLUE,911,TRUE,
12166,D,1,132,144,Conflict,YELLOW,0,Voice Response,GREEN,981,TRUE,
12166,D,1,133,145,Neutral,RED,0,Voice Response,XXXXX,907,TRUE,
12166,D,1,134,146,Conflict,RED,0,Voice Response,YELLOW,1171,TRUE,
12166,D,1,135,147,NegativePrime,YELLOW,0,Voice Response,GREEN,976,TRUE,
12166,D,1,136,148,Conflict,BLUE,0,Voice Response,YELLOW,920,TRUE,
12166,D,1,137,149,NegativePrime,YELLOW,0,Voice Response,RED,973,TRUE,
12166,D,1,138,150,Conflict,BLUE,0,Voice Response,GREEN,916,TRUE,
12166,D,1,139,151,Conflict,RED,0,Voice Response,BLUE,970,TRUE,
12166,D,1,140,152,Conflict,GREEN,0,Voice Response,RED,1095,TRUE,
12166,D,1,141,153,Conflict,GREEN,0,Voice Response,YELLOW,1299,TRUE,
12166,D,1,142,154,Neutral,GREEN,0,Voice Response,XXXXX,909,TRUE,
12166,D,1,143,155,Conflict,YELLOW,0,Voice Response,RED,919,TRUE,
12166,D,1,144,156,Conflict,GREEN,0,Voice Response,YELLOW,1094,TRUE,
12166,D,1,145,157,Neutral,BLUE,0,Voice Response,XXXXX,921,TRUE,
12166,D,1,146,158,Conflict,YELLOW,0,Voice Response,RED,1036,TRUE,
12166,D,1,147,159,Conflict,YELLOW,0,Voice Response,BLUE,975,TRUE,
12166,D,1,148,160,Neutral,GREEN,0,Voice Response,XXXXX,856,TRUE,
12166,D,1,149,161,Conflict,BLUE,0,Voice Response,YELLOW,854,TRUE,
12166,D,1,150,162,Conflict,BLUE,0,Voice Response,GREEN,914,TRUE,
12166,D,1,151,163,Neutral,BLUE,0,Voice Response,XXXXX,792,TRUE,
12166,D,1,152,164,Neutral,GREEN,0,Voice Response,XXXXX,857,TRUE,
12166,D,1,153,165,Block,None,57,SPACE,Press Spacebar,3423,TRUE,
12166,D,1,154,166,Neutral,GREEN,0,Voice Response,XXXXX,975,TRUE,
12166,D,1,155,167,Conflict,BLUE,0,Voice Response,YELLOW,1171,TRUE,
12166,D,1,156,168,NegativePrime,YELLOW,0,Voice Response,GREEN,915,TRUE,
12166,D,1,157,169,Neutral,BLUE,0,Voice Response,XXXXX,837,TRUE,
12166,D,1,158,170,Conflict,GREEN,0,Voice Response,YELLOW,1421,TRUE,
12166,D,1,159,171,Conflict,GREEN,0,Voice Response,RED,784,TRUE,
12166,D,1,160,172,Conflict,YELLOW,0,Voice Response,BLUE,970,TRUE,
12166,D,1,161,173,NegativePrime,BLUE,0,Voice Response,RED,913,TRUE,
12166,D,1,162,174,Conflict,YELLOW,0,Voice Response,GREEN,1421,TRUE,
12166,D,1,163,175,Conflict,RED,0,Voice Response,YELLOW,1290,TRUE,
12166,D,1,164,176,Conflict,RED,0,Voice Response,BLUE,857,TRUE,
12166,D,1,165,177,Conflict,GREEN,0,Voice Response,YELLOW,855,TRUE,
12166,D,1,166,178,Neutral,GREEN,0,Voice Response,XXXXX,844,TRUE,
12166,D,1,167,179,Conflict,YELLOW,0,Voice Response,GREEN,1176,TRUE,
12166,D,1,168,180,NegativePrime,GREEN,0,Voice Response,BLUE,1852,TRUE,
12166,D,1,169,181,Conflict,RED,0,Voice Response,GREEN,975,TRUE,
12166,D,1,170,182,Conflict,YELLOW,0,Voice Response,BLUE,979,TRUE,
12166,D,1,171,183,Neutral,RED,0,Voice Response,XXXXX,922,TRUE,
12166,D,1,172,184,Conflict,RED,0,Voice Response,BLUE,1168,TRUE,
12166,D,1,173,185,NegativePrime,BLUE,0,Voice Response,YELLOW,1218,TRUE,
12166,D,1,174,186,Conflict,BLUE,0,Voice Response,RED,1480,TRUE,
12166,D,1,175,187,Conflict,YELLOW,0,Voice Response,BLUE,985,TRUE,
12166,D,1,176,188,Conflict,YELLOW,0,Voice Response,GREEN,779,TRUE,
12166,D,1,177,189,Conflict,BLUE,0,Voice Response,RED,983,TRUE,
12166,D,1,178,190,Neutral,BLUE,0,Voice Response,XXXXX,849,TRUE,
12166,D,1,179,191,Conflict,RED,0,Voice Response,GREEN,1029,TRUE,
12166,D,1,180,192,NegativePrime,GREEN,0,Voice Response,BLUE,1056,TRUE,
12166,D,1,181,193,Neutral,RED,0,Voice Response,XXXXX,1038,TRUE,
12166,D,1,182,194,Neutral,RED,0,Voice Response,XXXXX,852,TRUE,
12166,D,1,183,195,Conflict,YELLOW,0,Voice Response,BLUE,1218,TRUE,
12166,D,1,184,196,NegativePrime,BLUE,0,Voice Response,GREEN,1104,TRUE,
12166,D,1,185,197,Conflict,BLUE,0,Voice Response,RED,1036,TRUE,
12166,D,1,186,198,NegativePrime,RED,0,Voice Response,GREEN,1035,TRUE,
12166,D,1,187,199,Conflict,YELLOW,0,Voice Response,RED,1164,TRUE,
12166,D,1,188,200,NegativePrime,RED,0,Voice Response,GREEN,1091,TRUE,
12166,D,1,189,201,Conflict,BLUE,0,Voice Response,YELLOW,1173,TRUE,
12166,D,1,190,202,NegativePrime,YELLOW,0,Voice Response,RED,906,TRUE,
12166,D,1,191,203,Neutral,YELLOW,0,Voice Response,XXXXX,916,TRUE,
12166,D,1,192,204,Conflict,YELLOW,0,Voice Response,GREEN,908,TRUE,
12166,D,1,193,205,NegativePrime,GREEN,0,Voice Response,BLUE,918,TRUE,
12166,D,1,194,206,Neutral,YELLOW,0,Voice Response,XXXXX,850,TRUE,
12166,D,1,195,207,Conflict,YELLOW,0,Voice Response,BLUE,970,TRUE,
12166,D,1,196,208,Conflict,GREEN,0,Voice Response,RED,1036,TRUE,
12166,D,1,197,209,Conflict,BLUE,0,Voice Response,YELLOW,1105,TRUE,
12166,D,1,198,210,Conflict,RED,0,Voice Response,GREEN,976,TRUE,
12166,D,1,199,211,Conflict,BLUE,0,Voice Response,YELLOW,858,TRUE,
12166,D,1,200,212,Conflict,GREEN,0,Voice Response,BLUE,907,TRUE,
12166,D,1,201,213,Conflict,RED,0,Voice Response,YELLOW,989,TRUE,
12166,D,1,202,214,Conflict,GREEN,0,Voice Response,RED,976,TRUE,
12166,D,1,203,215,Neutral,GREEN,0,Voice Response,XXXXX,849,TRUE,
12167,B,1,1,1,instructions,None,57,SPACE,stroop3.txt,64729,TRUE,
12167,B,1,2,2,practice,GREEN,0,Voice Response,BLUE,1596,TRUE,
12167,B,1,3,3,practice,RED,0,Voice Response,YELLOW,853,TRUE,
12167,B,1,4,4,practice,YELLOW,0,Voice Response,GREEN,1166,TRUE,
12167,B,1,5,5,practice,BLUE,0,Voice Response,RED,909,TRUE,
12167,B,1,6,6,practice,YELLOW,0,Voice Response,XXXXX,919,TRUE,
12167,B,1,7,7,practice,BLUE,0,Voice Response,GREEN,1217,TRUE,
12167,B,1,8,8,practice,YELLOW,0,Voice Response,RED,849,TRUE,
12167,B,1,9,9,practice,GREEN,0,Voice Response,GREEN,1030,TRUE,
12167,B,1,10,10,practice,RED,0,Voice Response,BLUE,986,TRUE,
12167,B,1,11,11,practice,BLUE,0,Voice Response,XXXXX,1165,TRUE,
12167,B,1,12,12,instructions,None,57,SPACE,stroop4.txt,22565,TRUE,
12167,B,1,1,13,Neutral,BLUE,0,Voice Response,XXXXX,941,TRUE,
12167,B,1,2,14,Conflict,GREEN,0,Voice Response,RED,917,TRUE,
12167,B,1,3,15,NegativePrime,RED,0,Voice Response,BLUE,850,TRUE,
12167,B,1,4,16,Conflict,RED,0,Voice Response,GREEN,788,TRUE,
12167,B,1,5,17,Conflict,YELLOW,0,Voice Response,BLUE,843,TRUE,
12167,B,1,6,18,Neutral,YELLOW,0,Voice Response,XXXXX,736,TRUE,
12167,B,1,7,19,Neutral,BLUE,0,Voice Response,XXXXX,1156,TRUE,
12167,B,1,8,20,Conflict,RED,0,Voice Response,BLUE,795,TRUE,
12167,B,1,9,21,NegativePrime,BLUE,0,Voice Response,YELLOW,1356,TRUE,
12167,B,1,10,22,Conflict,BLUE,0,Voice Response,GREEN,917,TRUE,
12167,B,1,11,23,NegativePrime,GREEN,0,Voice Response,RED,1094,TRUE,
12167,B,1,12,24,Neutral,BLUE,0,Voice Response,XXXXX,859,TRUE,
12167,B,1,13,25,Conflict,BLUE,0,Voice Response,YELLOW,919,TRUE,
12167,B,1,14,26,Conflict,GREEN,0,Voice Response,RED,912,TRUE,
12167,B,1,15,27,Conflict,YELLOW,0,Voice Response,GREEN,984,TRUE,
12167,B,1,16,28,Conflict,RED,0,Voice Response,YELLOW,726,TRUE,
12167,B,1,17,29,Conflict,GREEN,0,Voice Response,BLUE,980,TRUE,
12167,B,1,18,30,NegativePrime,BLUE,0,Voice Response,RED,923,TRUE,
12167,B,1,19,31,Conflict,YELLOW,0,Voice Response,GREEN,976,TRUE,
12167,B,1,20,32,NegativePrime,GREEN,0,Voice Response,BLUE,1041,TRUE,
12167,B,1,21,33,Conflict,RED,0,Voice Response,YELLOW,980,TRUE,
12167,B,1,22,34,NegativePrime,YELLOW,0,Voice Response,GREEN,670,TRUE,
12167,B,1,23,35,Conflict,BLUE,0,Voice Response,RED,972,TRUE,
12167,B,1,24,36,NegativePrime,RED,0,Voice Response,YELLOW,853,TRUE,
12167,B,1,25,37,Conflict,GREEN,0,Voice Response,BLUE,914,TRUE,
12167,B,1,26,38,NegativePrime,BLUE,0,Voice Response,YELLOW,1301,TRUE,
12167,B,1,27,39,Conflict,BLUE,0,Voice Response,GREEN,848,TRUE,
12167,B,1,28,40,Conflict,YELLOW,0,Voice Response,RED,1030,TRUE,
12167,B,1,29,41,Conflict,YELLOW,0,Voice Response,BLUE,730,TRUE,
12167,B,1,30,42,Conflict,YELLOW,0,Voice Response,GREEN,680,TRUE,
12167,B,1,31,43,Neutral,RED,0,Voice Response,XXXXX,851,TRUE,
12167,B,1,32,44,Conflict,RED,0,Voice Response,YELLOW,727,TRUE,
12167,B,1,33,45,NegativePrime,YELLOW,0,Voice Response,GREEN,982,TRUE,
12167,B,1,34,46,Conflict,BLUE,0,Voice Response,YELLOW,1283,TRUE,
12167,B,1,35,47,NegativePrime,YELLOW,0,Voice Response,RED,911,TRUE,
12167,B,1,36,48,Conflict,BLUE,0,Voice Response,GREEN,1417,TRUE,
12167,B,1,37,49,Conflict,RED,0,Voice Response,BLUE,779,TRUE,
12167,B,1,38,50,Conflict,GREEN,0,Voice Response,RED,1054,TRUE,
12167,B,1,39,51,Conflict,GREEN,0,Voice Response,YELLOW,1220,TRUE,
12167,B,1,40,52,Neutral,GREEN,0,Voice Response,XXXXX,792,TRUE,
12167,B,1,41,53,Conflict,YELLOW,0,Voice Response,RED,978,TRUE,
12167,B,1,42,54,Conflict,GREEN,0,Voice Response,YELLOW,1164,TRUE,
12167,B,1,43,55,Neutral,BLUE,0,Voice Response,XXXXX,787,TRUE,
12167,B,1,44,56,Conflict,YELLOW,0,Voice Response,RED,1034,TRUE,
12167,B,1,45,57,Conflict,YELLOW,0,Voice Response,BLUE,668,TRUE,
12167,B,1,46,58,Neutral,GREEN,0,Voice Response,XXXXX,1093,TRUE,
12167,B,1,47,59,Conflict,BLUE,0,Voice Response,YELLOW,1235,TRUE,
12167,B,1,48,60,Conflict,BLUE,0,Voice Response,GREEN,791,TRUE,
12167,B,1,49,61,Neutral,BLUE,0,Voice Response,XXXXX,733,TRUE,
12167,B,1,50,62,Neutral,GREEN,0,Voice Response,XXXXX,1060,TRUE,
12167,B,1,51,63,Block,None,57,SPACE,Press Spacebar,6342,TRUE,
12167,B,1,52,64,Neutral,GREEN,0,Voice Response,XXXXX,985,TRUE,
12167,B,1,53,65,Conflict,BLUE,0,Voice Response,YELLOW,1349,TRUE,
12167,B,1,54,66,NegativePrime,YELLOW,0,Voice Response,GREEN,1346,TRUE,
12167,B,1,55,67,Neutral,BLUE,0,Voice Response,XXXXX,1117,TRUE,
12167,B,1,56,68,Conflict,GREEN,0,Voice Response,YELLOW,1032,TRUE,
12167,B,1,57,69,Conflict,GREEN,0,Voice Response,RED,1092,TRUE,
12167,B,1,58,70,Conflict,YELLOW,0,Voice Response,BLUE,1172,TRUE,
12167,B,1,59,71,NegativePrime,BLUE,0,Voice Response,RED,1160,TRUE,
12167,B,1,60,72,Conflict,YELLOW,0,Voice Response,GREEN,920,TRUE,
12167,B,1,61,73,Conflict,RED,0,Voice Response,YELLOW,852,TRUE,
12167,B,1,62,74,Conflict,RED,0,Voice Response,BLUE,790,TRUE,
12167,B,1,63,75,Conflict,GREEN,0,Voice Response,YELLOW,977,TRUE,
12167,B,1,64,76,Neutral,GREEN,0,Voice Response,XXXXX,859,TRUE,
12167,B,1,65,77,Conflict,YELLOW,0,Voice Response,GREEN,980,TRUE,
12167,B,1,66,78,NegativePrime,GREEN,0,Voice Response,BLUE,1045,TRUE,
12167,B,1,67,79,Conflict,RED,0,Voice Response,GREEN,800,TRUE,
12167,B,1,68,80,Conflict,YELLOW,0,Voice Response,BLUE,899,TRUE,
12167,B,1,69,81,Neutral,RED,0,Voice Response,XXXXX,788,TRUE,
12167,B,1,70,82,Conflict,RED,0,Voice Response,BLUE,791,TRUE,
12167,B,1,71,83,NegativePrime,BLUE,0,Voice Response,YELLOW,1414,TRUE,
12167,B,1,72,84,Conflict,BLUE,0,Voice Response,RED,847,TRUE,
12167,B,1,73,85,Conflict,YELLOW,0,Voice Response,BLUE,1168,TRUE,
12167,B,1,74,86,Conflict,YELLOW,0,Voice Response,GREEN,911,TRUE,
12167,B,1,75,87,Conflict,BLUE,0,Voice Response,RED,982,TRUE,
12167,B,1,76,88,Neutral,BLUE,0,Voice Response,XXXXX,725,TRUE,
12167,B,1,77,89,Conflict,RED,0,Voice Response,GREEN,907,TRUE,
12167,B,1,78,90,NegativePrime,GREEN,0,Voice Response,BLUE,989,TRUE,
12167,B,1,79,91,Neutral,RED,0,Voice Response,XXXXX,1159,TRUE,
12167,B,1,80,92,Neutral,RED,0,Voice Response,XXXXX,666,TRUE,
12167,B,1,81,93,Conflict,YELLOW,0,Voice Response,BLUE,968,TRUE,
12167,B,1,82,94,NegativePrime,BLUE,0,Voice Response,GREEN,1420,TRUE,
12167,B,1,83,95,Conflict,BLUE,0,Voice Response,RED,720,TRUE,
12167,B,1,84,96,NegativePrime,RED,0,Voice Response,GREEN,659,TRUE,
12167,B,1,85,97,Conflict,YELLOW,0,Voice Response,RED,857,TRUE,
12167,B,1,86,98,NegativePrime,RED,0,Voice Response,GREEN,917,TRUE,
12167,B,1,87,99,Conflict,BLUE,0,Voice Response,YELLOW,910,TRUE,
12167,B,1,88,100,NegativePrime,YELLOW,0,Voice Response,RED,981,TRUE,
12167,B,1,89,101,Neutral,YELLOW,0,Voice Response,XXXXX,802,TRUE,
12167,B,1,90,102,Conflict,YELLOW,0,Voice Response,GREEN,718,TRUE,
12167,B,1,91,103,NegativePrime,GREEN,0,Voice Response,BLUE,596,TRUE,
12167,B,1,92,104,Neutral,YELLOW,0,Voice Response,XXXXX,982,TRUE,
12167,B,1,93,105,Conflict,YELLOW,0,Voice Response,BLUE,848,TRUE,
12167,B,1,94,106,Conflict,GREEN,0,Voice Response,RED,1030,TRUE,
12167,B,1,95,107,Conflict,BLUE,0,Voice Response,YELLOW,801,TRUE,
12167,B,1,96,108,Conflict,RED,0,Voice Response,GREEN,911,TRUE,
12167,B,1,97,109,Conflict,BLUE,0,Voice Response,YELLOW,1235,TRUE,
12167,B,1,98,110,Conflict,GREEN,0,Voice Response,BLUE,1155,TRUE,
12167,B,1,99,111,Conflict,RED,0,Voice Response,YELLOW,855,TRUE,
12167,B,1,100,112,Conflict,GREEN,0,Voice Response,RED,1098,TRUE,
12167,B,1,101,113,Neutral,GREEN,0,Voice Response,XXXXX,908,TRUE,
12167,B,1,102,114,Block,None,57,SPACE,Press Spacebar,5697,TRUE,
12167,B,1,103,115,Neutral,RED,0,Voice Response,XXXXX,759,TRUE,
12167,B,1,104,116,Neutral,BLUE,0,Voice Response,XXXXX,1354,TRUE,
12167,B,1,105,117,Conflict,BLUE,0,Voice Response,RED,1108,TRUE,
12167,B,1,106,118,NegativePrime,RED,0,Voice Response,YELLOW,847,TRUE,
12167,B,1,107,119,Neutral,GREEN,0,Voice Response,XXXXX,923,TRUE,
12167,B,1,108,120,Conflict,BLUE,0,Voice Response,RED,978,TRUE,
12167,B,1,109,121,NegativePrime,RED,0,Voice Response,YELLOW,981,TRUE,
12167,B,1,110,122,Neutral,GREEN,0,Voice Response,XXXXX,970,TRUE,
12167,B,1,111,123,Conflict,BLUE,0,Voice Response,YELLOW,1227,TRUE,
